0.37041E-10 0.13675E-12 0.00000E+01 311980 0 0 16487 0.44460E+15 0.00000E+01 0.37039E-10 0.00000E+01 0.00000E+01 0
1 3.7839e-11 4.6655e-12 6.1835 4.2366e-09 3.7839e-11
2 3.8299e-11 1.1851e-12 2.1945 9.1678e-10 3.8297e-11
3 3.6923e-11 4.9879e-13 1.3549 5.1504e-10 3.6919e-11
4 3.9815e-11 5.7645e-12 7.2608 6.144e-09 3.9815e-11
5 3.7329e-11 1.3607e-12 2.5853 1.6579e-09 3.7328e-11
6 3.6377e-11 5.6504e-13 1.558 8.1583e-10 3.6376e-11
7 3.421e-11 3.6678e-12 5.3768 2.9127e-09 3.4209e-11
8 3.6525e-11 1.338e-12 2.5981 1.577e-09 3.6525e-11
9 3.6634e-11 5.2874e-13 1.4476 6.9907e-10 3.6631e-11
10 4.0719e-11 1.6969e-12 2.9556 2.431e-09 4.0719e-11
11 3.6615e-11 6.418e-13 1.7581 8.0146e-10 3.6614e-11
12 3.7234e-11 3.8126e-13 1.4524 7.1239e-10 3.7231e-11
13 3.7041e-11 2.0609e-12 3.9461 2.5486e-09 3.7041e-11
14 3.8022e-11 9.8227e-13 2.5912 1.6506e-09 3.8021e-11
15 3.7721e-11 5.6277e-13 2.1162 1.9027e-09 3.7718e-11
16 3.7049e-11 1.2817e-12 2.4535 1.0318e-09 3.7047e-11
17 3.6997e-11 5.9749e-13 1.6198 8.0272e-10 3.6995e-11
18 3.6983e-11 3.3005e-13 1.2659 5.6233e-10 3.6982e-11
19 3.9122e-11 1.3653e-12 2.475 1.6458e-09 3.9121e-11
20 3.687e-11 5.6031e-13 1.5243 7.931e-10 3.6866e-11
21 3.6796e-11 2.983e-13 1.1499 4.4738e-10 3.6795e-11
22 3.5589e-11 5.2129e-12 7.3457 5.9224e-09 3.5563e-11
23 3.666e-11 1.1741e-12 2.2713 9.4949e-10 3.6657e-11
24 3.7304e-11 5.0996e-13 1.3711 5.5461e-10 3.7303e-11
25 3.7031e-11 1.3444e-12 2.5749 1.8799e-09 3.703e-11
26 3.8536e-11 6.3672e-13 1.6572 1.1024e-09 3.8531e-11
27 3.7286e-11 3.4779e-13 1.3231 7.4075e-10 3.7274e-11
28 3.4491e-11 5.2341e-12 7.6103 6.1417e-09 3.4381e-11
29 3.5714e-11 1.2485e-12 2.4794 1.6767e-09 3.571e-11
30 3.6751e-11 5.1176e-13 1.3967 4.5327e-10 3.6751e-11
31 3.4908e-11 4.5619e-12 6.5536 4.5641e-09 3.4906e-11
32 3.5643e-11 1.1565e-12 2.3013 1.0814e-09 3.5642e-11
33 3.8116e-11 5.3379e-13 1.4047 4.8245e-10 3.8114e-11
34 3.1419e-11 4.1737e-12 6.6619 3.7359e-09 3.1418e-11
35 3.5408e-11 1.2109e-12 2.4254 1.2604e-09 3.5401e-11
36 3.6503e-11 5.4707e-13 1.5032 7.5944e-10 3.6502e-11
<lo_statistics>
<cumulated_time> 16.083011 </cumulated_time>
</lo_statistics>
